VAR,Informativität,user,value,variable,Informativität_ip,Informativität_gm,Interpretationssicherheit,Interpretationssicherheit_ip,Interpretationssicherheit_gm
NA,NA,56,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,5,57,Vergl. zw. eigenen Gruppen,Leitfragen,-0.8660254037844387,0.3972491120283866,NA,NA,NA
NA,2,58,Vergl. zw. eigenen Gruppen,Leitfragen,-1.3174650984805198,-1.927393839841431,NA,NA,NA
NA,4,59,Vergl. zw. eigenen Gruppen,Leitfragen,0.26111648393354675,-0.3776318719282193,NA,NA,NA
NA,NA,60,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,3,61,Vergl. zw. eigenen Gruppen,Leitfragen,-1.161895003862225,-1.1525128558848252,NA,NA,NA
NA,NA,62,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,5,63,Vergl. zw. eigenen Gruppen,Leitfragen,0.2886751345948129,0.3972491120283866,NA,NA,NA
NA,6,64,Vergl. zw. eigenen Gruppen,Leitfragen,0.8660254037844387,1.1721300959849925,NA,NA,NA
NA,NA,65,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,66,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,3,67,Vergl. zw. eigenen Gruppen,Leitfragen,NaN,-1.1525128558848252,NA,NA,NA
NA,NA,68,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,69,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,6,70,Vergl. zw. eigenen Gruppen,Leitfragen,0.5,1.1721300959849925,NA,NA,NA
NA,NA,71,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,5,72,Vergl. zw. eigenen Gruppen,Leitfragen,0.2886751345948129,0.3972491120283866,NA,NA,NA
NA,4,73,Vergl. zw. eigenen Gruppen,Leitfragen,-0.8660254037844387,-0.3776318719282193,NA,NA,NA
NA,NA,74,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,75,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,76,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,5,77,Vergl. zw. eigenen Gruppen,Leitfragen,-0.5773502691896253,0.3972491120283866,NA,NA,NA
NA,NA,78,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,6,79,Vergl. zw. eigenen Gruppen,Leitfragen,0.9933992677987828,1.1721300959849925,NA,NA,NA
NA,NA,80,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,6,81,Vergl. zw. eigenen Gruppen,Leitfragen,0.5,1.1721300959849925,NA,NA,NA
NA,5,82,Vergl. zw. eigenen Gruppen,Leitfragen,0.43915503282683993,0.3972491120283866,NA,NA,NA
NA,NA,83,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,84,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,4,85,Vergl. zw. eigenen Gruppen,Leitfragen,-0.7833494518006403,-0.3776318719282193,NA,NA,NA
NA,NA,86,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,87,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,88,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,89,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,3,1,sozialer Vergleich,Leitfragen,1.5,-1.1525128558848252,NA,NA,NA
NA,NA,2,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,3,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,4,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,5,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,6,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,7,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,4,8,sozialer Vergleich,Leitfragen,-1.224744871391589,-0.3776318719282193,NA,NA,NA
NA,NA,9,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,10,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,11,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,12,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,1,13,sozialer Vergleich,Leitfragen,-1.0954451150103321,-2.702274823798037,NA,NA,NA
NA,NA,14,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,5,15,sozialer Vergleich,Leitfragen,0.7071067811865475,0.3972491120283866,NA,NA,NA
NA,NA,16,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,17,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,18,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,19,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,6,20,sozialer Vergleich,Leitfragen,0.8660254037844387,1.1721300959849925,NA,NA,NA
NA,NA,21,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,22,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,6,23,sozialer Vergleich,Leitfragen,0.7833494518006403,1.1721300959849925,NA,NA,NA
NA,6,24,sozialer Vergleich,Leitfragen,0.5773502691896253,1.1721300959849925,NA,NA,NA
NA,3,25,sozialer Vergleich,Leitfragen,-0.1986798535597566,-1.1525128558848252,NA,NA,NA
NA,5,26,sozialer Vergleich,Leitfragen,0.5,0.3972491120283866,NA,NA,NA
NA,NA,27,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,28,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,6,29,sozialer Vergleich,Leitfragen,0.9933992677987828,1.1721300959849925,NA,NA,NA
NA,NA,30,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,31,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,5,32,sozialer Vergleich,Leitfragen,0.5,0.3972491120283866,NA,NA,NA
NA,6,33,sozialer Vergleich,Leitfragen,0.6603381797442178,1.1721300959849925,NA,NA,NA
NA,5,34,sozialer Vergleich,Leitfragen,0.3872983346207417,0.3972491120283866,NA,NA,NA
NA,NA,35,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,6,36,sozialer Vergleich,Leitfragen,0.5,1.1721300959849925,NA,NA,NA
NA,NA,37,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,38,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,2,39,sozialer Vergleich,Leitfragen,-1.414213562373095,-1.927393839841431,NA,NA,NA
NA,NA,40,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,4,41,sozialer Vergleich,Leitfragen,-1.5,-0.3776318719282193,NA,NA,NA
NA,5,42,sozialer Vergleich,Leitfragen,NaN,0.3972491120283866,NA,NA,NA
NA,6,43,sozialer Vergleich,Leitfragen,0.7833494518006403,1.1721300959849925,NA,NA,NA
NA,3,44,sozialer Vergleich,Leitfragen,0.0,-1.1525128558848252,NA,NA,NA
NA,4,45,sozialer Vergleich,Leitfragen,-1.5,-0.3776318719282193,NA,NA,NA
NA,5,46,sozialer Vergleich,Leitfragen,0.7833494518006403,0.3972491120283866,NA,NA,NA
NA,6,47,sozialer Vergleich,Leitfragen,0.7892283294029703,1.1721300959849925,NA,NA,NA
NA,5,48,sozialer Vergleich,Leitfragen,0.8660254037844387,0.3972491120283866,NA,NA,NA
NA,NA,49,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,50,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,3,51,sozialer Vergleich,Leitfragen,0.0,-1.1525128558848252,NA,NA,NA
NA,5,52,sozialer Vergleich,Leitfragen,0.1986798535597566,0.3972491120283866,NA,NA,NA
NA,NA,53,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,54,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,55,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,56,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,6,57,sozialer Vergleich,Leitfragen,0.8660254037844387,1.1721300959849925,NA,NA,NA
NA,6,58,sozialer Vergleich,Leitfragen,1.02469507659596,1.1721300959849925,NA,NA,NA
NA,5,59,sozialer Vergleich,Leitfragen,1.3055824196677337,0.3972491120283866,NA,NA,NA
NA,NA,60,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,4,61,sozialer Vergleich,Leitfragen,-0.3872983346207417,-0.3776318719282193,NA,NA,NA
NA,NA,62,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,5,63,sozialer Vergleich,Leitfragen,0.2886751345948129,0.3972491120283866,NA,NA,NA
NA,6,64,sozialer Vergleich,Leitfragen,0.8660254037844387,1.1721300959849925,NA,NA,NA
NA,NA,65,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,66,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,3,67,sozialer Vergleich,Leitfragen,NaN,-1.1525128558848252,NA,NA,NA
NA,NA,68,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,69,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,6,70,sozialer Vergleich,Leitfragen,0.5,1.1721300959849925,NA,NA,NA
NA,NA,71,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,5,72,sozialer Vergleich,Leitfragen,0.2886751345948129,0.3972491120283866,NA,NA,NA
NA,5,73,sozialer Vergleich,Leitfragen,0.8660254037844387,0.3972491120283866,NA,NA,NA
NA,NA,74,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,75,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,76,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,5,77,sozialer Vergleich,Leitfragen,-0.5773502691896253,0.3972491120283866,NA,NA,NA
NA,NA,78,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,5,79,sozialer Vergleich,Leitfragen,0.1986798535597566,0.3972491120283866,NA,NA,NA
NA,NA,80,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,6,81,sozialer Vergleich,Leitfragen,0.5,1.1721300959849925,NA,NA,NA
NA,6,82,sozialer Vergleich,Leitfragen,1.02469507659596,1.1721300959849925,NA,NA,NA
NA,NA,83,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,84,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,6,85,sozialer Vergleich,Leitfragen,1.3055824196677337,1.1721300959849925,NA,NA,NA
NA,NA,86,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,87,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,88,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,89,sozialer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,1,Überblick,Leitfragen,NA,NA,3,-1.161895003862225,-1.453662850919279
NA,NA,2,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,3,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,4,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,5,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,6,Überblick,Leitfragen,NA,NA,6,0.7833494518006403,1.0125513651230837
NA,NA,7,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,8,Überblick,Leitfragen,NA,NA,3,-1.5,-1.453662850919279
NA,NA,9,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,10,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,11,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,12,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,13,Überblick,Leitfragen,NA,NA,5,0.6603381797442178,0.19047995977562945
NA,NA,14,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,15,Überblick,Leitfragen,NA,NA,6,0.5,1.0125513651230837
NA,NA,16,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,17,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,18,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,19,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,20,Überblick,Leitfragen,NA,NA,6,0.5,1.0125513651230837
NA,NA,21,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,22,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,23,Überblick,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,24,Überblick,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,25,Überblick,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,26,Überblick,Leitfragen,NA,NA,6,0.5,1.0125513651230837
NA,NA,27,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,28,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,29,Überblick,Leitfragen,NA,NA,6,0.5,1.0125513651230837
NA,NA,30,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,31,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,32,Überblick,Leitfragen,NA,NA,3,-1.5,-1.453662850919279
NA,NA,33,Überblick,Leitfragen,NA,NA,6,1.161895003862225,1.0125513651230837
NA,NA,34,Überblick,Leitfragen,NA,NA,5,0.5,0.19047995977562945
NA,NA,35,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,36,Überblick,Leitfragen,NA,NA,5,0.5,0.19047995977562945
NA,NA,37,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,38,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,39,Überblick,Leitfragen,NA,NA,5,-0.26111648393354675,0.19047995977562945
NA,NA,40,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,41,Überblick,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,42,Überblick,Leitfragen,NA,NA,5,0.5,0.19047995977562945
NA,NA,43,Überblick,Leitfragen,NA,NA,5,-0.26111648393354675,0.19047995977562945
NA,NA,44,Überblick,Leitfragen,NA,NA,4,NaN,-0.6315914455718248
NA,NA,45,Überblick,Leitfragen,NA,NA,5,1.224744871391589,0.19047995977562945
NA,NA,46,Überblick,Leitfragen,NA,NA,6,0.5,1.0125513651230837
NA,NA,47,Überblick,Leitfragen,NA,NA,1,-1.5,-3.0978056616141876
NA,NA,48,Überblick,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,49,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,50,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,51,Überblick,Leitfragen,NA,NA,4,NaN,-0.6315914455718248
NA,NA,52,Überblick,Leitfragen,NA,NA,5,0.5,0.19047995977562945
NA,NA,53,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,54,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,55,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,56,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,57,Überblick,Leitfragen,NA,NA,5,NaN,0.19047995977562945
NA,NA,58,Überblick,Leitfragen,NA,NA,5,0.0,0.19047995977562945
NA,NA,59,Überblick,Leitfragen,NA,NA,5,1.5,0.19047995977562945
NA,NA,60,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,61,Überblick,Leitfragen,NA,NA,3,-0.7833494518006403,-1.453662850919279
NA,NA,62,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,63,Überblick,Leitfragen,NA,NA,4,0.1986798535597566,-0.6315914455718248
NA,NA,64,Überblick,Leitfragen,NA,NA,5,0.2886751345948129,0.19047995977562945
NA,NA,65,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,66,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,67,Überblick,Leitfragen,NA,NA,6,0.5,1.0125513651230837
NA,NA,68,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,69,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,70,Überblick,Leitfragen,NA,NA,5,NaN,0.19047995977562945
NA,NA,71,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,72,Überblick,Leitfragen,NA,NA,2,-1.4527439954372794,-2.275734256266733
NA,NA,73,Überblick,Leitfragen,NA,NA,4,-1.5,-0.6315914455718248
NA,NA,74,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,75,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,76,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,77,Überblick,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,78,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,79,Überblick,Leitfragen,NA,NA,5,0.5,0.19047995977562945
NA,NA,80,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,81,Überblick,Leitfragen,NA,NA,5,-0.5,0.19047995977562945
NA,NA,82,Überblick,Leitfragen,NA,NA,4,-0.7833494518006403,-0.6315914455718248
NA,NA,83,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,84,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,85,Überblick,Leitfragen,NA,NA,3,0.0,-1.453662850919279
NA,NA,86,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,87,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,88,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,89,Überblick,Leitfragen,NA,NA,NA,NA,NA
NA,NA,1,ipsativer Vergleich,Leitfragen,NA,NA,4,-0.3872983346207417,-0.6315914455718248
NA,NA,2,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,3,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,4,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,5,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,6,ipsativer Vergleich,Leitfragen,NA,NA,4,-0.26111648393354675,-0.6315914455718248
NA,NA,7,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,8,ipsativer Vergleich,Leitfragen,NA,NA,5,0.5,0.19047995977562945
NA,NA,9,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,10,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,11,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,12,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,13,ipsativer Vergleich,Leitfragen,NA,NA,4,0.13206763594884358,-0.6315914455718248
NA,NA,14,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,15,ipsativer Vergleich,Leitfragen,NA,NA,6,0.5,1.0125513651230837
NA,NA,16,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,17,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,18,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,19,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,20,ipsativer Vergleich,Leitfragen,NA,NA,4,-1.5,-0.6315914455718248
NA,NA,21,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,22,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,23,ipsativer Vergleich,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,24,ipsativer Vergleich,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,25,ipsativer Vergleich,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,26,ipsativer Vergleich,Leitfragen,NA,NA,6,0.5,1.0125513651230837
NA,NA,27,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,28,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,29,ipsativer Vergleich,Leitfragen,NA,NA,6,0.5,1.0125513651230837
NA,NA,30,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,31,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,32,ipsativer Vergleich,Leitfragen,NA,NA,4,0.5,-0.6315914455718248
NA,NA,33,ipsativer Vergleich,Leitfragen,NA,NA,3,-1.161895003862225,-1.453662850919279
NA,NA,34,ipsativer Vergleich,Leitfragen,NA,NA,4,-1.5,-0.6315914455718248
NA,NA,35,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,36,ipsativer Vergleich,Leitfragen,NA,NA,4,-1.5,-0.6315914455718248
NA,NA,37,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,38,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,39,ipsativer Vergleich,Leitfragen,NA,NA,6,0.7833494518006403,1.0125513651230837
NA,NA,40,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,41,ipsativer Vergleich,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,42,ipsativer Vergleich,Leitfragen,NA,NA,5,0.5,0.19047995977562945
NA,NA,43,ipsativer Vergleich,Leitfragen,NA,NA,4,-1.3055824196677337,-0.6315914455718248
NA,NA,44,ipsativer Vergleich,Leitfragen,NA,NA,4,NaN,-0.6315914455718248
NA,NA,45,ipsativer Vergleich,Leitfragen,NA,NA,4,0.0,-0.6315914455718248
NA,NA,46,ipsativer Vergleich,Leitfragen,NA,NA,4,-1.5,-0.6315914455718248
NA,NA,47,ipsativer Vergleich,Leitfragen,NA,NA,4,0.5,-0.6315914455718248
NA,NA,48,ipsativer Vergleich,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,49,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,50,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,51,ipsativer Vergleich,Leitfragen,NA,NA,4,NaN,-0.6315914455718248
NA,NA,52,ipsativer Vergleich,Leitfragen,NA,NA,2,-1.5,-2.275734256266733
NA,NA,53,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,54,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,55,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,56,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,57,ipsativer Vergleich,Leitfragen,NA,NA,5,NaN,0.19047995977562945
NA,NA,58,ipsativer Vergleich,Leitfragen,NA,NA,4,-1.224744871391589,-0.6315914455718248
NA,NA,59,ipsativer Vergleich,Leitfragen,NA,NA,4,-0.5,-0.6315914455718248
NA,NA,60,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,61,ipsativer Vergleich,Leitfragen,NA,NA,5,1.3055824196677337,0.19047995977562945
NA,NA,62,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,63,ipsativer Vergleich,Leitfragen,NA,NA,4,0.1986798535597566,-0.6315914455718248
NA,NA,64,ipsativer Vergleich,Leitfragen,NA,NA,5,0.2886751345948129,0.19047995977562945
NA,NA,65,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,66,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,67,ipsativer Vergleich,Leitfragen,NA,NA,1,-1.5,-3.0978056616141876
NA,NA,68,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,69,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,70,ipsativer Vergleich,Leitfragen,NA,NA,5,NaN,0.19047995977562945
NA,NA,71,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,72,ipsativer Vergleich,Leitfragen,NA,NA,5,0.13206763594884358,0.19047995977562945
NA,NA,73,ipsativer Vergleich,Leitfragen,NA,NA,5,0.5,0.19047995977562945
NA,NA,74,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,75,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,76,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,77,ipsativer Vergleich,Leitfragen,NA,NA,6,NaN,1.0125513651230837
NA,NA,78,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,79,ipsativer Vergleich,Leitfragen,NA,NA,5,0.5,0.19047995977562945
NA,NA,80,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,81,ipsativer Vergleich,Leitfragen,NA,NA,5,-0.5,0.19047995977562945
NA,NA,82,ipsativer Vergleich,Leitfragen,NA,NA,5,0.26111648393354675,0.19047995977562945
NA,NA,83,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,84,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,85,ipsativer Vergleich,Leitfragen,NA,NA,2,-1.224744871391589,-2.275734256266733
NA,NA,86,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,87,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,88,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,89,ipsativer Vergleich,Leitfragen,NA,NA,NA,NA,NA
NA,NA,1,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,5,0.3872983346207417,0.19047995977562945
NA,NA,2,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,3,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,4,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,5,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,6,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,2,-1.3055824196677337,-2.275734256266733
NA,NA,7,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,8,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,5,0.5,0.19047995977562945
NA,NA,9,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,10,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,11,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,12,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
NA,NA,13,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,5,0.6603381797442178,0.19047995977562945
NA,NA,14,Vergl. zw. eigenen Gruppen,Leitfragen,NA,NA,NA,NA,NA
